Date,Attribute,Value
11/1/2008,Australia,4.150967
11/1/2008,New South Wales,4.9597511
11/1/2008,Victoria,4.0907675
11/1/2008,Queensland,3.4680066
11/1/2008,South Australia,5.0639788
11/1/2008,Western Australia,2.7741175
11/1/2008,Tasmania,4.6716737
11/1/2008,Northern Territory,4.4535665
11/1/2008,Australian Capital Territory,2.1974802
12/1/2008,Australia,4.434515
12/1/2008,New South Wales,5.1683144
12/1/2008,Victoria,4.682634
12/1/2008,Queensland,3.7006004
12/1/2008,South Australia,5.3409299
12/1/2008,Western Australia,2.7380455
12/1/2008,Tasmania,5.0430646
12/1/2008,Northern Territory,3.4349321
12/1/2008,Australian Capital Territory,2.8446631
1/1/2009,Australia,5.3188148
1/1/2009,New South Wales,6.0471557
1/1/2009,Victoria,5.2296281
1/1/2009,Queensland,5.0624009
1/1/2009,South Australia,6.4051585
1/1/2009,Western Australia,3.7094717
1/1/2009,Tasmania,4.5649972
1/1/2009,Northern Territory,5.11985
1/1/2009,Australian Capital Territory,2.8548899
2/1/2009,Australia,5.9675432
2/1/2009,New South Wales,6.7305264
2/1/2009,Victoria,6.3177861
2/1/2009,Queensland,5.3123323
2/1/2009,South Australia,6.3559722
2/1/2009,Western Australia,4.8686045
2/1/2009,Tasmania,4.9913084
2/1/2009,Northern Territory,4.067749
2/1/2009,Australian Capital Territory,2.464833
3/1/2009,Australia,6.0426155
3/1/2009,New South Wales,6.9451877
3/1/2009,Victoria,6.0547915
3/1/2009,Queensland,5.4022924
3/1/2009,South Australia,6.1841016
3/1/2009,Western Australia,5.3363271
3/1/2009,Tasmania,4.4477037
3/1/2009,Northern Territory,4.416984
3/1/2009,Australian Capital Territory,3.8227169
4/1/2009,Australia,5.5733141
4/1/2009,New South Wales,6.0985496
4/1/2009,Victoria,5.951352
4/1/2009,Queensland,5.0169055
4/1/2009,South Australia,5.7163699
4/1/2009,Western Australia,4.7217962
4/1/2009,Tasmania,5.3605642
4/1/2009,Northern Territory,4.4332916
4/1/2009,Australian Capital Territory,2.9468933
5/1/2009,Australia,5.8276561
5/1/2009,New South Wales,6.533713
5/1/2009,Victoria,6.0135955
5/1/2009,Queensland,5.4064527
5/1/2009,South Australia,5.4031699
5/1/2009,Western Australia,5.0842721
5/1/2009,Tasmania,5.0576368
5/1/2009,Northern Territory,3.6479379
5/1/2009,Australian Capital Territory,4.1228487
6/1/2009,Australia,5.7303873
6/1/2009,New South Wales,6.3467031
6/1/2009,Victoria,5.8957186
6/1/2009,Queensland,5.4177069
6/1/2009,South Australia,5.1525671
6/1/2009,Western Australia,5.4184189
6/1/2009,Tasmania,4.1605254
6/1/2009,Northern Territory,3.4807872
6/1/2009,Australian Capital Territory,3.6055525
7/1/2009,Australia,5.2733888
7/1/2009,New South Wales,5.4282743
7/1/2009,Victoria,5.4592891
7/1/2009,Queensland,5.1667858
7/1/2009,South Australia,5.1177724
7/1/2009,Western Australia,5.4538622
7/1/2009,Tasmania,3.7131064
7/1/2009,Northern Territory,4.1879687
7/1/2009,Australian Capital Territory,3.2586291
8/1/2009,Australia,5.5030329
8/1/2009,New South Wales,5.7837191
8/1/2009,Victoria,5.9470612
8/1/2009,Queensland,4.9955304
8/1/2009,South Australia,5.6796476
8/1/2009,Western Australia,5.176842
8/1/2009,Tasmania,5.1469231
8/1/2009,Northern Territory,3.1631839
8/1/2009,Australian Capital Territory,3.2934756
9/1/2009,Australia,5.6133155
9/1/2009,New South Wales,5.4251879
9/1/2009,Victoria,5.6110191
9/1/2009,Queensland,6.1203507
9/1/2009,South Australia,5.5749885
9/1/2009,Western Australia,5.8132176
9/1/2009,Tasmania,5.696104
9/1/2009,Northern Territory,3.3257533
9/1/2009,Australian Capital Territory,3.3809224
10/1/2009,Australia,5.3556496
10/1/2009,New South Wales,5.9067115
10/1/2009,Victoria,5.2985947
10/1/2009,Queensland,5.3169202
10/1/2009,South Australia,5.1324918
10/1/2009,Western Australia,4.5697545
10/1/2009,Tasmania,5.9194098
10/1/2009,Northern Territory,2.64139
10/1/2009,Australian Capital Territory,3.5301862
11/1/2009,Australia,5.1953553
11/1/2009,New South Wales,5.7644164
11/1/2009,Victoria,4.7433878
11/1/2009,Queensland,5.3971739
11/1/2009,South Australia,5.2531602
11/1/2009,Western Australia,4.6414765
11/1/2009,Tasmania,5.5144964
11/1/2009,Northern Territory,2.9256305
11/1/2009,Australian Capital Territory,3.3758457
12/1/2009,Australia,5.3235521
12/1/2009,New South Wales,5.7350856
12/1/2009,Victoria,5.1923284
12/1/2009,Queensland,5.5168824
12/1/2009,South Australia,5.2856103
12/1/2009,Western Australia,4.553521
12/1/2009,Tasmania,5.5072233
12/1/2009,Northern Territory,3.3317663
12/1/2009,Australian Capital Territory,3.5643069
1/1/2010,Australia,5.7055882
1/1/2010,New South Wales,6.0159415
1/1/2010,Victoria,5.6537007
1/1/2010,Queensland,6.1126297
1/1/2010,South Australia,4.8925689
1/1/2010,Western Australia,5.1261712
1/1/2010,Tasmania,5.3038212
1/1/2010,Northern Territory,5.1450459
1/1/2010,Australian Capital Territory,4.0615274
2/1/2010,Australia,5.9633801
2/1/2010,New South Wales,5.9163301
2/1/2010,Victoria,5.9002764
2/1/2010,Queensland,6.5518677
2/1/2010,South Australia,5.3183523
2/1/2010,Western Australia,5.7578707
2/1/2010,Tasmania,7.3734114
2/1/2010,Northern Territory,3.5124954
2/1/2010,Australian Capital Territory,4.5965298
3/1/2010,Australia,5.7484296
3/1/2010,New South Wales,5.7422176
3/1/2010,Victoria,5.8044567
3/1/2010,Queensland,6.1369335
3/1/2010,South Australia,5.7869207
3/1/2010,Western Australia,5.4839144
3/1/2010,Tasmania,5.6463484
3/1/2010,Northern Territory,3.5231484
3/1/2010,Australian Capital Territory,3.5765587
4/1/2010,Australia,5.549148
4/1/2010,New South Wales,5.8000656
4/1/2010,Victoria,5.5881416
4/1/2010,Queensland,5.6616111
4/1/2010,South Australia,5.950227
4/1/2010,Western Australia,4.8428611
4/1/2010,Tasmania,5.447382
4/1/2010,Northern Territory,3.2288991
4/1/2010,Australian Capital Territory,3.4595892
5/1/2010,Australia,5.2293027
5/1/2010,New South Wales,5.2800258
5/1/2010,Victoria,5.4881524
5/1/2010,Queensland,5.6009437
5/1/2010,South Australia,5.2912983
5/1/2010,Western Australia,4.1756713
5/1/2010,Tasmania,5.612344
5/1/2010,Northern Territory,2.5683645
5/1/2010,Australian Capital Territory,3.7023414
6/1/2010,Australia,5.0071124
6/1/2010,New South Wales,5.1316048
6/1/2010,Victoria,5.2822368
6/1/2010,Queensland,5.1245475
6/1/2010,South Australia,5.0740874
6/1/2010,Western Australia,4.0821613
6/1/2010,Tasmania,5.9952228
6/1/2010,Northern Territory,2.7304973
6/1/2010,Australian Capital Territory,3.214589
7/1/2010,Australia,4.9302813
7/1/2010,New South Wales,5.0560961
7/1/2010,Victoria,5.1571358
7/1/2010,Queensland,5.0470694
7/1/2010,South Australia,4.6216875
7/1/2010,Western Australia,4.3349109
7/1/2010,Tasmania,6.1205975
7/1/2010,Northern Territory,2.3037849
7/1/2010,Australian Capital Territory,3.2854197
8/1/2010,Australia,4.8493638
8/1/2010,New South Wales,4.6868152
8/1/2010,Victoria,5.3110257
8/1/2010,Queensland,4.8620827
8/1/2010,South Australia,5.1623843
8/1/2010,Western Australia,4.3558085
8/1/2010,Tasmania,5.9716334
8/1/2010,Northern Territory,2.8614464
8/1/2010,Australian Capital Territory,2.7022644
9/1/2010,Australia,5.038248
9/1/2010,New South Wales,5.0271067
9/1/2010,Victoria,5.200059
9/1/2010,Queensland,5.2305692
9/1/2010,South Australia,5.4015877
9/1/2010,Western Australia,4.6829867
9/1/2010,Tasmania,5.1862422
9/1/2010,Northern Territory,2.8784576
9/1/2010,Australian Capital Territory,2.6412999
10/1/2010,Australia,5.0330273
10/1/2010,New South Wales,5.2534161
10/1/2010,Victoria,5.1965632
10/1/2010,Queensland,4.9960051
10/1/2010,South Australia,5.5727078
10/1/2010,Western Australia,4.2564662
10/1/2010,Tasmania,5.4368978
10/1/2010,Northern Territory,2.4075007
10/1/2010,Australian Capital Territory,2.9345831
11/1/2010,Australia,4.7700931
11/1/2010,New South Wales,4.8640689
11/1/2010,Victoria,4.7930949
11/1/2010,Queensland,4.9440238
11/1/2010,South Australia,5.3077565
11/1/2010,Western Australia,4.0439993
11/1/2010,Tasmania,5.6425972
11/1/2010,Northern Territory,2.766218
11/1/2010,Australian Capital Territory,3.2351061
12/1/2010,Australia,4.7361108
12/1/2010,New South Wales,4.4747054
12/1/2010,Victoria,4.6715728
12/1/2010,Queensland,5.6268296
12/1/2010,South Australia,5.467246
12/1/2010,Western Australia,3.8881551
12/1/2010,Tasmania,5.2128729
12/1/2010,Northern Territory,2.0109519
12/1/2010,Australian Capital Territory,3.284059
1/1/2011,Australia,5.396128
1/1/2011,New South Wales,5.1645402
1/1/2011,Victoria,5.3551951
1/1/2011,Queensland,6.096681
1/1/2011,South Australia,5.8769261
1/1/2011,Western Australia,4.8725314
1/1/2011,Tasmania,6.4181907
1/1/2011,Northern Territory,2.5883677
1/1/2011,Australian Capital Territory,3.8193396
2/1/2011,Australia,5.6117826
2/1/2011,New South Wales,5.3078558
2/1/2011,Victoria,5.5540995
2/1/2011,Queensland,6.5008705
2/1/2011,South Australia,6.4674587
2/1/2011,Western Australia,4.7251956
2/1/2011,Tasmania,6.4804163
2/1/2011,Northern Territory,3.0877888
2/1/2011,Australian Capital Territory,4.0747235
3/1/2011,Australia,5.2316598
3/1/2011,New South Wales,5.3397123
3/1/2011,Victoria,4.7118892
3/1/2011,Queensland,6.0917182
3/1/2011,South Australia,5.6916491
3/1/2011,Western Australia,4.6897463
3/1/2011,Tasmania,5.5273904
3/1/2011,Northern Territory,3.0304451
3/1/2011,Australian Capital Territory,3.2872753
4/1/2011,Australia,4.9954858
4/1/2011,New South Wales,5.1954057
4/1/2011,Victoria,4.8678521
4/1/2011,Queensland,5.2475928
4/1/2011,South Australia,5.6483373
4/1/2011,Western Australia,4.1214349
4/1/2011,Tasmania,4.7812462
4/1/2011,Northern Territory,3.1885738
4/1/2011,Australian Capital Territory,4.4275922
5/1/2011,Australia,5.0045419
5/1/2011,New South Wales,4.929287
5/1/2011,Victoria,5.1560063
5/1/2011,Queensland,5.2737834
5/1/2011,South Australia,5.3136164
5/1/2011,Western Australia,4.2123165
5/1/2011,Tasmania,5.5050228
5/1/2011,Northern Territory,4.3828658
5/1/2011,Australian Capital Territory,4.5428604
6/1/2011,Australia,4.7873873
6/1/2011,New South Wales,5.164978
6/1/2011,Victoria,4.4619074
6/1/2011,Queensland,5.0518481
6/1/2011,South Australia,4.6916465
6/1/2011,Western Australia,4.2369252
6/1/2011,Tasmania,5.0328737
6/1/2011,Northern Territory,3.4228913
6/1/2011,Australian Capital Territory,4.085422
7/1/2011,Australia,4.7718745
7/1/2011,New South Wales,4.8232813
7/1/2011,Victoria,4.9150089
7/1/2011,Queensland,5.1615247
7/1/2011,South Australia,4.7090047
7/1/2011,Western Australia,3.8030827
7/1/2011,Tasmania,4.9267572
7/1/2011,Northern Territory,4.6618201
7/1/2011,Australian Capital Territory,3.5757569
8/1/2011,Australia,5.090093
8/1/2011,New South Wales,5.1671403
8/1/2011,Victoria,5.0615785
8/1/2011,Queensland,5.7360647
8/1/2011,South Australia,4.8313824
8/1/2011,Western Australia,4.2542139
8/1/2011,Tasmania,5.2326338
8/1/2011,Northern Territory,3.3851103
8/1/2011,Australian Capital Territory,3.8420618
9/1/2011,Australia,5.1955201
9/1/2011,New South Wales,5.4583983
9/1/2011,Victoria,5.338261
9/1/2011,Queensland,5.1954138
9/1/2011,South Australia,5.5491555
9/1/2011,Western Australia,4.4317938
9/1/2011,Tasmania,4.7210878
9/1/2011,Northern Territory,3.0858692
9/1/2011,Australian Capital Territory,3.709957
10/1/2011,Australia,4.9627258
10/1/2011,New South Wales,5.1437385
10/1/2011,Victoria,5.1249443
10/1/2011,Queensland,5.116262
10/1/2011,South Australia,5.1953174
10/1/2011,Western Australia,3.9322593
10/1/2011,Tasmania,5.3039908
10/1/2011,Northern Territory,4.0589405
10/1/2011,Australian Capital Territory,3.2824063
11/1/2011,Australia,4.8923976
11/1/2011,New South Wales,4.9322171
11/1/2011,Victoria,4.9899561
11/1/2011,Queensland,5.1480384
11/1/2011,South Australia,5.0281527
11/1/2011,Western Australia,3.8997031
11/1/2011,Tasmania,6.398297
11/1/2011,Northern Territory,4.9881352
11/1/2011,Australian Capital Territory,3.6652668
12/1/2011,Australia,5.0347458
12/1/2011,New South Wales,5.4540739
12/1/2011,Victoria,4.9950715
12/1/2011,Queensland,5.0551705
12/1/2011,South Australia,5.2496481
12/1/2011,Western Australia,3.8147121
12/1/2011,Tasmania,6.4033904
12/1/2011,Northern Territory,4.3355882
12/1/2011,Australian Capital Territory,3.5161444
1/1/2012,Australia,5.4422656
1/1/2012,New South Wales,5.4483145
1/1/2012,Victoria,5.4441065
1/1/2012,Queensland,5.9419953
1/1/2012,South Australia,5.589108
1/1/2012,Western Australia,4.3853264
1/1/2012,Tasmania,7.201884
1/1/2012,Northern Territory,5.1650494
1/1/2012,Australian Capital Territory,3.7789765
2/1/2012,Australia,5.8606423
2/1/2012,New South Wales,5.6833916
2/1/2012,Victoria,6.0898974
2/1/2012,Queensland,6.688067
2/1/2012,South Australia,5.9330842
2/1/2012,Western Australia,4.2524447
2/1/2012,Tasmania,8.0536612
2/1/2012,Northern Territory,5.1367978
2/1/2012,Australian Capital Territory,4.0031765
3/1/2012,Australia,5.5014164
3/1/2012,New South Wales,4.9460541
3/1/2012,Victoria,6.2385748
3/1/2012,Queensland,6.0906841
3/1/2012,South Australia,5.5036994
3/1/2012,Western Australia,4.3933576
3/1/2012,Tasmania,6.9007688
3/1/2012,Northern Territory,3.8658598
3/1/2012,Australian Capital Territory,4.4689907
4/1/2012,Australia,5.0229689
4/1/2012,New South Wales,4.9545591
4/1/2012,Victoria,5.4369006
4/1/2012,Queensland,5.1173921
4/1/2012,South Australia,5.4447357
4/1/2012,Western Australia,3.808749
4/1/2012,Tasmania,7.4104449
4/1/2012,Northern Territory,4.3509708
4/1/2012,Australian Capital Territory,2.9409168
5/1/2012,Australia,5.1684158
5/1/2012,New South Wales,5.0105162
5/1/2012,Victoria,5.4920551
5/1/2012,Queensland,5.7947647
5/1/2012,South Australia,5.0518282
5/1/2012,Western Australia,3.8465764
5/1/2012,Tasmania,6.1628421
5/1/2012,Northern Territory,4.7986539
5/1/2012,Australian Capital Territory,4.182155
6/1/2012,Australia,5.0125845
6/1/2012,New South Wales,5.0909884
6/1/2012,Victoria,5.2863425
6/1/2012,Queensland,5.0292541
6/1/2012,South Australia,5.9307299
6/1/2012,Western Australia,3.4751423
6/1/2012,Tasmania,6.9443704
6/1/2012,Northern Territory,4.3245548
6/1/2012,Australian Capital Territory,3.8193851
7/1/2012,Australia,4.880931
7/1/2012,New South Wales,4.8714896
7/1/2012,Victoria,5.1321798
7/1/2012,Queensland,5.4629912
7/1/2012,South Australia,4.7905318
7/1/2012,Western Australia,3.4766319
7/1/2012,Tasmania,6.0098475
7/1/2012,Northern Territory,3.9314008
7/1/2012,Australian Capital Territory,3.448047
8/1/2012,Australia,4.9833287
8/1/2012,New South Wales,4.4813481
8/1/2012,Victoria,5.5180703
8/1/2012,Queensland,5.592324
8/1/2012,South Australia,5.4518091
8/1/2012,Western Australia,3.8108689
8/1/2012,Tasmania,6.7366898
8/1/2012,Northern Territory,4.178154
8/1/2012,Australian Capital Territory,3.3536717
9/1/2012,Australia,5.4551464
9/1/2012,New South Wales,5.3034772
9/1/2012,Victoria,5.6605358
9/1/2012,Queensland,6.2251273
9/1/2012,South Australia,5.6038026
9/1/2012,Western Australia,4.1613909
9/1/2012,Tasmania,7.1794441
9/1/2012,Northern Territory,2.8444967
9/1/2012,Australian Capital Territory,3.8153478
10/1/2012,Australia,5.1840451
10/1/2012,New South Wales,5.0329771
10/1/2012,Victoria,5.1996521
10/1/2012,Queensland,5.6864584
10/1/2012,South Australia,5.6041232
10/1/2012,Western Australia,4.3734049
10/1/2012,Tasmania,6.577161
10/1/2012,Northern Territory,5.0191811
10/1/2012,Australian Capital Territory,3.914929
11/1/2012,Australia,4.9231013
11/1/2012,New South Wales,4.8421602
11/1/2012,Victoria,5.0195655
11/1/2012,Queensland,5.5167849
11/1/2012,South Australia,5.1532641
11/1/2012,Western Australia,3.7693893
11/1/2012,Tasmania,6.8502606
11/1/2012,Northern Territory,2.7257064
11/1/2012,Australian Capital Territory,3.8438706
12/1/2012,Australia,5.2456643
12/1/2012,New South Wales,4.9342086
12/1/2012,Victoria,5.4358504
12/1/2012,Queensland,5.9879914
12/1/2012,South Australia,5.7626616
12/1/2012,Western Australia,3.9663853
12/1/2012,Tasmania,7.3835796
12/1/2012,Northern Territory,4.0422522
12/1/2012,Australian Capital Territory,4.0107407
1/1/2013,Australia,5.8059266
1/1/2013,New South Wales,5.3854163
1/1/2013,Victoria,6.4774768
1/1/2013,Queensland,6.0001953
1/1/2013,South Australia,6.6495894
1/1/2013,Western Australia,4.2923666
1/1/2013,Tasmania,8.189945
1/1/2013,Northern Territory,5.1345436
1/1/2013,Australian Capital Territory,5.4246952
2/1/2013,Australia,6.0904515
2/1/2013,New South Wales,5.820565
2/1/2013,Victoria,6.2048954
2/1/2013,Queensland,6.7530848
2/1/2013,South Australia,6.5055664
2/1/2013,Western Australia,5.0967004
2/1/2013,Tasmania,7.5968687
2/1/2013,Northern Territory,5.170575
2/1/2013,Australian Capital Territory,5.2144792
3/1/2013,Australia,5.9694326
3/1/2013,New South Wales,5.780013
3/1/2013,Victoria,6.1024605
3/1/2013,Queensland,6.4549351
3/1/2013,South Australia,6.1624849
3/1/2013,Western Australia,5.2668432
3/1/2013,Tasmania,7.296292
3/1/2013,Northern Territory,4.8735644
3/1/2013,Australian Capital Territory,4.8306456
4/1/2013,Australia,5.6141709
4/1/2013,New South Wales,5.3448747
4/1/2013,Victoria,6.0335466
4/1/2013,Queensland,5.4076562
4/1/2013,South Australia,6.0611989
4/1/2013,Western Australia,5.3715575
4/1/2013,Tasmania,7.0749332
4/1/2013,Northern Territory,5.7700805
4/1/2013,Australian Capital Territory,4.7793719
5/1/2013,Australia,5.5627418
5/1/2013,New South Wales,5.6127998
5/1/2013,Victoria,5.5173149
5/1/2013,Queensland,5.7809536
5/1/2013,South Australia,5.8191695
5/1/2013,Western Australia,4.9258161
5/1/2013,Tasmania,7.0119362
5/1/2013,Northern Territory,6.108303
5/1/2013,Australian Capital Territory,3.8996424
6/1/2013,Australia,5.5351543
6/1/2013,New South Wales,5.3012802
6/1/2013,Victoria,5.6320639
6/1/2013,Queensland,6.1403618
6/1/2013,South Australia,5.564633
6/1/2013,Western Australia,4.5665656
6/1/2013,Tasmania,8.6705294
6/1/2013,Northern Territory,5.8522371
6/1/2013,Australian Capital Territory,3.6491236
7/1/2013,Australia,5.336587
7/1/2013,New South Wales,5.3151132
7/1/2013,Victoria,5.3955853
7/1/2013,Queensland,5.4315163
7/1/2013,South Australia,6.4163855
7/1/2013,Western Australia,4.3150711
7/1/2013,Tasmania,7.5777398
7/1/2013,Northern Territory,5.1711977
7/1/2013,Australian Capital Territory,3.5403096
8/1/2013,Australia,5.6548495
8/1/2013,New South Wales,5.7095376
8/1/2013,Victoria,5.7267852
8/1/2013,Queensland,5.5645221
8/1/2013,South Australia,6.6313714
8/1/2013,Western Australia,4.7716617
8/1/2013,Tasmania,8.0805758
8/1/2013,Northern Territory,5.6186689
8/1/2013,Australian Capital Territory,3.699853
9/1/2013,Australia,5.6680724
9/1/2013,New South Wales,5.6287569
9/1/2013,Victoria,5.8916783
9/1/2013,Queensland,5.8248083
9/1/2013,South Australia,5.8867277
9/1/2013,Western Australia,4.6929423
9/1/2013,Tasmania,7.946213
9/1/2013,Northern Territory,5.0848062
9/1/2013,Australian Capital Territory,4.5241498
10/1/2013,Australia,5.594286
10/1/2013,New South Wales,5.7832355
10/1/2013,Victoria,5.8403892
